animal_type,breed,sex_upon_outcome,age_upon_outcome,outcome_type,intake_type,intake_condition,time_in_shelter_days
Dog,Staffordshire Mix,Neutered Male,6 years,Return to Owner,Public Assist,Normal,10.931250000000002
Dog,American Staffordshire Terrier Mix,Spayed Female,10 months,Return to Owner,Stray,Normal,18.00347222222222
Dog,Rottweiler Mix,Spayed Female,7 years,Return to Owner,Public Assist,Normal,8.289583333333333
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,61.291666666666664
Cat,Domestic Medium Hair Mix,Neutered Male,1 month,Adoption,Stray,Normal,15.136111111111113
Dog,Yorkshire Terrier Mix,Spayed Female,6 years,Return to Owner,Stray,Normal,3.0062500000000005
Dog,Catahoula Mix,Neutered Male,1 year,Adoption,Stray,Normal,7.041666666666667
Cat,Domestic Shorthair Mix,Neutered Male,8 years,Adoption,Stray,Normal,4.085416666666666
Dog,Chihuahua Shorthair Mix,Neutered Male,18 years,Return to Owner,Stray,Injured,0.7527777777777779
Dog,Pomeranian Mix,Spayed Female,1 year,Return to Owner,Stray,Normal,0.1
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Adoption,Stray,Normal,89.91458333333334
Dog,Collie Smooth Mix,Neutered Male,6 months,Adoption,Stray,Injured,55.009027777777774
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,45.809027777777786
Cat,Domestic Shorthair Mix,Intact Female,5 months,Transfer,Stray,Normal,0.8930555555555556
Dog,Pit Bull Mix,Spayed Female,4 years,Return to Owner,Stray,Normal,0.25277777777777777
Cat,Domestic Shorthair Mix,Intact Male,1 month,Transfer,Stray,Normal,2.536111111111111
Cat,Domestic Longhair Mix,Intact Female,3 weeks,Transfer,Stray,Normal,0.08472222222222223
Dog,Labrador Retriever/Australian Shepherd,Neutered Male,1 month,Adoption,Stray,Normal,56.114583333333336
Dog,Labrador Retriever Mix,Intact Female,2 months,Transfer,Stray,Normal,3.7597222222222224
Dog,Pit Bull Mix,Neutered Male,1 year,Transfer,Stray,Normal,20.209027777777777
Dog,Labrador Retriever Mix,Spayed Female,1 year,Adoption,Stray,Normal,5.240972222222222
Dog,Jack Russell Terrier Mix,Neutered Male,2 years,Adoption,Stray,Normal,12.32986111111111
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,32.74791666666667
Dog,Pit Bull Mix,Intact Female,3 weeks,Transfer,Stray,Nursing,2.126388888888889
Cat,Domestic Shorthair Mix,Intact Male,2 days,Transfer,Stray,Nursing,0.08055555555555556
Dog,Pit Bull/Rottweiler,Spayed Female,2 years,Adoption,Stray,Normal,63.922916666666666
Cat,Domestic Shorthair Mix,Intact Male,1 month,Transfer,Owner Surrender,Normal,1.8805555555555555
Dog,Cairn Terrier Mix,Spayed Female,1 year,Transfer,Owner Surrender,Normal,0.28680555555555554
Dog,Chihuahua Shorthair Mix,Neutered Male,4 years,Return to Owner,Stray,Normal,0.8361111111111111
Dog,Miniature Poodle Mix,Neutered Male,2 years,Transfer,Stray,Normal,3.8041666666666663
Dog,German Shepherd/Australian Cattle Dog,Spayed Female,1 year,Return to Owner,Stray,Normal,0.2326388888888889
Dog,Plott Hound Mix,Spayed Female,1 year,Adoption,Stray,Normal,146.86666666666667
Dog,Boston Terrier,Intact Female,4 years,Return to Owner,Stray,Normal,1.0263888888888888
Dog,Chihuahua Shorthair Mix,Neutered Male,5 years,Adoption,Stray,Normal,100.80625
Cat,Domestic Shorthair Mix,Spayed Female,4 months,Adoption,Stray,Normal,4.204166666666667
Cat,Domestic Shorthair Mix,Intact Female,2 years,Transfer,Stray,Normal,4.111111111111111
Cat,Domestic Shorthair Mix,Intact Female,4 weeks,Transfer,Stray,Normal,0.14791666666666667
Cat,Domestic Shorthair Mix,Intact Female,2 weeks,Transfer,Stray,Normal,15.224305555555556
Dog,Queensland Heeler/Pit Bull,Intact Male,10 months,Euthanasia,Stray,Injured,1.084722222222222
Cat,Domestic Medium Hair Mix,Spayed Female,10 months,Adoption,Owner Surrender,Normal,16.179166666666667
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,39.13194444444444
Cat,Domestic Shorthair Mix,Spayed Female,2 years,Adoption,Owner Surrender,Normal,37.34791666666667
Dog,Labrador Retriever Mix,Spayed Female,1 year,Adoption,Owner Surrender,Normal,4.105555555555555
Dog,Chihuahua Shorthair Mix,Neutered Male,1 month,Adoption,Stray,Nursing,42.81458333333333
Cat,Domestic Shorthair Mix,Intact Female,1 month,Transfer,Stray,Sick,1.946527777777778
Dog,Rat Terrier/Basenji,Neutered Male,1 year,Adoption,Owner Surrender,Normal,10.15277777777778
Dog,Chihuahua Shorthair Mix,Intact Male,1 year,Transfer,Stray,Normal,3.325
Dog,Labrador Retriever Mix,Intact Male,1 year,Return to Owner,Stray,Normal,6.155555555555556
Dog,Labrador Retriever/Chinese Sharpei,Spayed Female,2 years,Adoption,Stray,Normal,64.08125
Cat,Domestic Shorthair Mix,Intact Female,4 days,Transfer,Stray,Normal,0.075
Cat,Domestic Shorthair Mix,Intact Female,4 months,Transfer,Stray,Normal,0.7583333333333334
Dog,Labrador Retriever Mix,Neutered Male,6 years,Adoption,Owner Surrender,Normal,46.21805555555556
Dog,Pit Bull Mix,Spayed Female,4 years,Return to Owner,Stray,Normal,0.02013888888888889
Dog,Labrador Retriever Mix,Neutered Male,6 months,Adoption,Stray,Normal,20.97222222222222
Dog,Rat Terrier Mix,Spayed Female,4 years,Adoption,Stray,Injured,11.242361111111112
Cat,Domestic Medium Hair Mix,Intact Female,2 months,Transfer,Stray,Nursing,35.06944444444444
Cat,Domestic Shorthair,Intact Male,2 days,Transfer,Stray,Nursing,0.4423611111111111
Dog,Border Collie Mix,Spayed Female,9 months,Transfer,Stray,Normal,5.055555555555555
Dog,Australian Shepherd Mix,Neutered Male,12 years,Return to Owner,Stray,Normal,1.0097222222222222
Dog,Australian Kelpie Mix,Spayed Female,1 year,Adoption,Stray,Normal,4.985416666666667
Cat,Domestic Shorthair Mix,Intact Male,2 days,Died,Stray,Nursing,0.09583333333333334
Dog,Border Collie Mix,Neutered Male,9 years,Adoption,Owner Surrender,Normal,34.03194444444444
Cat,Domestic Shorthair Mix,Intact Female,4 months,Transfer,Stray,Normal,0.8979166666666667
Cat,Domestic Shorthair Mix,Neutered Male,1 year,Transfer,Owner Surrender,Normal,10.175694444444444
Dog,Australian Cattle Dog Mix,Neutered Male,5 years,Adoption,Stray,Normal,31.754166666666663
Dog,Pit Bull Mix,Neutered Male,2 months,Adoption,Stray,Nursing,61.09930555555555
Dog,German Shepherd Mix,Spayed Female,5 months,Adoption,Stray,Sick,9.4125
Cat,Domestic Shorthair Mix,Unknown,1 year,Return to Owner,Stray,Normal,0.05
Dog,Boxer Mix,Intact Male,2 years,Transfer,Owner Surrender,Normal,0.9652777777777778
Dog,Labrador Retriever Mix,Spayed Female,11 months,Return to Owner,Stray,Normal,6.083333333333333
Dog,Pit Bull Mix,Neutered Male,1 year,Adoption,Stray,Normal,10.149305555555555
Cat,Tonkinese Mix,Spayed Female,6 months,Adoption,Owner Surrender,Normal,6.027083333333334
Cat,Domestic Shorthair Mix,Neutered Male,1 year,Return to Owner,Owner Surrender,Sick,0.3076388888888889
Cat,Siamese Mix,Intact Male,5 months,Transfer,Stray,Normal,0.8083333333333333
Dog,Chihuahua Shorthair Mix,Neutered Male,7 years,Adoption,Stray,Normal,4.986111111111111
Cat,Domestic Shorthair Mix,Intact Male,2 months,Transfer,Stray,Normal,10.96388888888889
Dog,Australian Shepherd Mix,Spayed Female,4 years,Adoption,Stray,Normal,5.086111111111111
Dog,Pit Bull Mix,Neutered Male,1 year,Return to Owner,Stray,Normal,0.7437500000000001
Cat,Domestic Shorthair Mix,Intact Female,4 months,Transfer,Stray,Normal,11.005555555555556
Dog,Rhod Ridgeback Mix,Spayed Female,1 year,Transfer,Stray,Normal,20.05
Cat,Domestic Shorthair Mix,Intact Male,1 weeks,Transfer,Stray,Normal,7.838888888888889
Cat,Domestic Medium Hair Mix,Spayed Female,2 years,Adoption,Stray,Normal,49.050694444444446
Dog,Jack Russell Terrier/Chihuahua Shorthair,Neutered Male,8 months,Adoption,Owner Surrender,Normal,6.81875
Dog,German Shepherd Mix,Neutered Male,1 month,Adoption,Owner Surrender,Normal,9.994444444444444
Dog,Toy Poodle Mix,Neutered Male,2 years,Adoption,Stray,Normal,4.139583333333333
Dog,Labrador Retriever Mix,Neutered Male,2 years,Adoption,Stray,Normal,4.100694444444445
Dog,Pit Bull Mix,Spayed Female,8 months,Adoption,Stray,Normal,5.877083333333334
Dog,Pit Bull Mix,Intact Female,1 year,Transfer,Stray,Normal,24.954166666666666
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Stray,Normal,4.24375
Dog,Pit Bull Mix,Intact Male,4 weeks,Transfer,Stray,Normal,4.652777777777778
Dog,Pit Bull Mix,Neutered Male,2 years,Transfer,Stray,Normal,9.91388888888889
Dog,Maltese,Spayed Female,5 years,Adoption,Stray,Normal,5.139583333333333
Cat,Domestic Longhair Mix,Intact Male,1 year,Transfer,Stray,Normal,0.7875
Dog,Pit Bull Mix,Intact Male,4 years,Return to Owner,Public Assist,Normal,9.069444444444445
Cat,Domestic Shorthair Mix,Intact Male,3 weeks,Transfer,Stray,Normal,0.09722222222222222
Dog,Australian Cattle Dog Mix,Neutered Male,4 years,Euthanasia,Owner Surrender,Normal,11.223611111111111
Dog,Pointer Mix,Spayed Female,2 years,Adoption,Stray,Normal,20.929861111111112
Dog,Chihuahua Shorthair Mix,Spayed Female,10 years,Return to Owner,Public Assist,Normal,10.438194444444443
Dog,Rat Terrier,Spayed Female,10 years,Adoption,Owner Surrender,Normal,33.87013888888889
Cat,Domestic Shorthair Mix,Neutered Male,1 year,Adoption,Owner Surrender,Normal,4.2125
Dog,Pug Mix,Intact Male,6 years,Return to Owner,Stray,Normal,1.1402777777777775
Dog,Chihuahua Shorthair Mix,Neutered Male,4 years,Return to Owner,Stray,Normal,2.2
Dog,Australian Cattle Dog Mix,Intact Female,2 years,Return to Owner,Stray,Normal,11.26875
Dog,Beagle,Neutered Male,11 months,Return to Owner,Public Assist,Normal,1.5104166666666667
Dog,Blue Lacy Mix,Spayed Female,5 months,Adoption,Stray,Normal,56.81180555555556
Cat,Domestic Longhair Mix,Neutered Male,2 months,Adoption,Owner Surrender,Normal,24.3125
Dog,Yorkshire Terrier Mix,Spayed Female,2 years,Transfer,Stray,Normal,7.886111111111111
Dog,Anatol Shepherd Mix,Spayed Female,3 years,Adoption,Owner Surrender,Normal,4.075
Cat,Domestic Shorthair Mix,Intact Female,2 days,Transfer,Stray,Nursing,0.03680555555555556
Dog,Pomeranian,Neutered Male,5 years,Transfer,Stray,Normal,5.090972222222222
Dog,Pomeranian/Chihuahua Longhair,Spayed Female,8 years,Adoption,Stray,Normal,4.177777777777778
Dog,Yorkshire Terrier Mix,Neutered Male,7 years,Euthanasia,Stray,Normal,0.04444444444444445
Cat,Domestic Shorthair Mix,Unknown,2 years,Transfer,Stray,Normal,0.9166666666666666
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Adoption,Owner Surrender,Normal,20.728472222222223
Cat,Domestic Longhair Mix,Intact Male,3 years,Euthanasia,Stray,Injured,0.10694444444444444
Dog,Pit Bull Mix,Intact Female,3 months,Return to Owner,Public Assist,Normal,2.652083333333333
Dog,Golden Retriever Mix,Spayed Female,8 months,Adoption,Stray,Normal,11.745833333333335
Dog,Anatol Shepherd Mix,Neutered Male,1 year,Adoption,Stray,Normal,7.044444444444444
Cat,Domestic Shorthair Mix,Intact Male,1 month,Transfer,Stray,Normal,7.009722222222222
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Stray,Normal,6.072222222222222
Dog,Weimaraner Mix,Spayed Female,5 years,Return to Owner,Stray,Injured,1.209722222222222
Cat,Domestic Medium Hair Mix,Spayed Female,4 months,Adoption,Stray,Normal,6.2375
Dog,Old English Bulldog,Intact Male,8 years,Adoption,Stray,Normal,9.095833333333331
Dog,Siberian Husky/Australian Cattle Dog,Neutered Male,4 years,Adoption,Stray,Normal,151.12916666666666
Dog,Boxer Mix,Neutered Male,2 years,Transfer,Stray,Normal,40.33680555555556
Dog,Pit Bull,Neutered Male,5 years,Adoption,Public Assist,Normal,112.74097222222224
Dog,Cardigan Welsh Corgi/Labrador Retriever,Intact Male,1 year,Transfer,Stray,Normal,3.751388888888889
Dog,Pit Bull Mix,Neutered Male,4 years,Adoption,Stray,Normal,6.154166666666667
Cat,Domestic Medium Hair Mix,Spayed Female,2 months,Adoption,Stray,Injured,15.301388888888887
Cat,Domestic Shorthair Mix,Intact Male,3 weeks,Transfer,Stray,Normal,0.12777777777777777
Cat,Domestic Shorthair Mix,Spayed Female,8 years,Adoption,Owner Surrender,Normal,9.152083333333334
Dog,Labrador Retriever/Border Collie,Neutered Male,1 year,Adoption,Stray,Normal,10.381944444444445
Dog,Miniature Poodle Mix,Neutered Male,2 years,Adoption,Stray,Normal,20.910416666666663
Dog,Miniature Schnauzer,Spayed Female,8 years,Return to Owner,Stray,Normal,1.8701388888888888
Cat,Domestic Medium Hair Mix,Neutered Male,2 months,Adoption,Stray,Sick,50.20069444444445
Dog,Pit Bull Mix,Spayed Female,1 year,Adoption,Stray,Normal,39.97013888888889
Dog,Chihuahua Shorthair Mix,Neutered Male,5 years,Return to Owner,Stray,Normal,7.126388888888889
Cat,Domestic Medium Hair Mix,Neutered Male,3 months,Adoption,Stray,Normal,63.110416666666666
Cat,Domestic Shorthair Mix,Intact Female,1 month,Transfer,Stray,Sick,5.3125
Dog,Australian Cattle Dog,Neutered Male,1 year,Transfer,Stray,Normal,9.85138888888889
Cat,Domestic Shorthair Mix,Spayed Female,1 year,Adoption,Stray,Normal,17.10763888888889
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Owner Surrender,Normal,5.071527777777778
Cat,Domestic Shorthair Mix,Spayed Female,1 year,Adoption,Owner Surrender,Normal,0.7930555555555555
Dog,Chihuahua Shorthair Mix,Spayed Female,5 months,Adoption,Stray,Normal,4.1875
Dog,Chihuahua Shorthair Mix,Unknown,1 weeks,Transfer,Stray,Normal,3.2743055555555554
Dog,Dachshund Mix,Intact Female,4 months,Return to Owner,Stray,Normal,1.0763888888888888
Dog,Dalmatian/Pit Bull,Intact Female,2 years,Return to Owner,Stray,Normal,8.902083333333334
Dog,Miniature Schnauzer Mix,Neutered Male,7 years,Return to Owner,Stray,Normal,1.0763888888888888
Cat,Domestic Shorthair Mix,Spayed Female,1 year,Return to Owner,Stray,Normal,42.045138888888886
Cat,Domestic Shorthair Mix,Intact Female,3 weeks,Transfer,Stray,Normal,0.8930555555555556
Dog,Alaskan Husky Mix,Neutered Male,3 years,Return to Owner,Stray,Normal,0.04166666666666666
Dog,Border Collie Mix,Unknown,5 months,Died,Owner Surrender,Sick,14.991666666666667
Dog,Chihuahua Longhair Mix,Spayed Female,1 year,Transfer,Stray,Normal,6.064583333333334
Cat,Domestic Medium Hair Mix,Neutered Male,2 months,Adoption,Stray,Normal,15.233333333333333
Cat,Domestic Shorthair Mix,Spayed Female,8 months,Adoption,Stray,Normal,66.12361111111112
Dog,Pit Bull Mix,Intact Male,2 years,Return to Owner,Stray,Normal,0.23472222222222225
Cat,Domestic Medium Hair Mix,Neutered Male,2 months,Adoption,Stray,Normal,52.29375
Dog,Siberian Husky Mix,Spayed Female,1 year,Adoption,Owner Surrender,Normal,21.07847222222222
Cat,Domestic Shorthair Mix,Intact Male,2 years,Transfer,Stray,Normal,0.16527777777777777
Dog,Maltese Mix,Spayed Female,10 years,Adoption,Public Assist,Normal,23.97638888888889
Cat,Domestic Shorthair Mix,Intact Female,1 year,Transfer,Stray,Normal,3.2125
Cat,American Shorthair Mix,Neutered Male,1 month,Transfer,Stray,Normal,5.158333333333333
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,16.104166666666668
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Public Assist,Nursing,84.96041666666666
Dog,Labrador Retriever/Australian Cattle Dog,Spayed Female,8 months,Adoption,Stray,Normal,63.96527777777778
Dog,Chihuahua Shorthair Mix,Neutered Male,1 month,Adoption,Stray,Normal,24.476388888888888
Cat,Domestic Shorthair Mix,Unknown,2 days,Transfer,Stray,Nursing,0.08819444444444445
Dog,Beagle Mix,Intact Female,2 months,Transfer,Stray,Normal,3.926388888888889
Dog,Chihuahua Shorthair/Cardigan Welsh Corgi,Spayed Female,5 years,Return to Owner,Stray,Normal,1.0569444444444445
Cat,Himalayan Mix,Neutered Male,2 years,Adoption,Owner Surrender,Normal,7.027083333333334
Dog,Chihuahua Shorthair Mix,Spayed Female,1 year,Transfer,Stray,Normal,5.978472222222223
Dog,Chihuahua Shorthair Mix,Neutered Male,2 years,Adoption,Stray,Normal,4.027777777777778
Cat,Domestic Shorthair Mix,Neutered Male,1 month,Adoption,Stray,Normal,29.94930555555555
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,12.06388888888889
Dog,Silky Terrier Mix,Spayed Female,2 years,Return to Owner,Stray,Normal,3.0000000000000004
Dog,Cardigan Welsh Corgi Mix,Neutered Male,2 years,Transfer,Stray,Normal,4.557638888888889
Dog,Boxer Mix,Neutered Male,1 year,Return to Owner,Stray,Normal,1.0409722222222222
Dog,Border Collie/English Pointer,Spayed Female,2 years,Adoption,Stray,Normal,1.3159722222222223
Dog,Pit Bull Mix,Neutered Male,3 months,Transfer,Owner Surrender,Normal,3.0395833333333333
Dog,Chihuahua Shorthair/Cardigan Welsh Corgi,Neutered Male,2 years,Adoption,Owner Surrender,Normal,1.1680555555555556
Dog,Chihuahua Shorthair Mix,Intact Female,12 years,Adoption,Owner Surrender,Normal,11.053472222222224
Dog,Pit Bull Mix,Neutered Male,1 year,Adoption,Owner Surrender,Normal,14.292361111111113
Dog,American Pit Bull Terrier,Spayed Female,1 year,Transfer,Owner Surrender,Normal,11.147916666666667
Dog,Boxer Mix,Intact Male,1 month,Transfer,Stray,Normal,3.5506944444444444
Dog,Pit Bull Mix,Spayed Female,9 months,Adoption,Owner Surrender,Normal,1.0125
Cat,Domestic Shorthair Mix,Intact Male,2 years,Transfer,Stray,Normal,0.6708333333333333
Cat,Domestic Shorthair Mix,Spayed Female,4 months,Adoption,Owner Surrender,Normal,393.9736111111111
Dog,Catahoula,Spayed Female,5 years,Adoption,Stray,Normal,15.04375
Cat,Domestic Shorthair Mix,Spayed Female,2 years,Adoption,Owner Surrender,Normal,30.228472222222223
Cat,Domestic Longhair Mix,Spayed Female,2 months,Adoption,Owner Surrender,Normal,46.33611111111112
Cat,Domestic Shorthair Mix,Spayed Female,5 years,Transfer,Owner Surrender,Normal,2.467361111111111
Cat,Domestic Shorthair Mix,Intact Male,2 weeks,Transfer,Stray,Sick,0.0798611111111111
Dog,Australian Cattle Dog Mix,Spayed Female,1 year,Transfer,Stray,Normal,3.9715277777777778
Dog,Finnish Spitz Mix,Neutered Male,1 year,Adoption,Owner Surrender,Normal,7.741666666666666
Dog,Pit Bull Mix,Spayed Female,5 years,Return to Owner,Stray,Normal,0.17013888888888892
Cat,Domestic Shorthair Mix,Intact Female,1 weeks,Transfer,Stray,Normal,2.936805555555556
Cat,Domestic Shorthair Mix,Spayed Female,5 months,Transfer,Stray,Normal,17.59027777777778
Dog,Labrador Retriever Mix,Neutered Male,4 years,Return to Owner,Stray,Normal,0.10972222222222222
Dog,Pit Bull Mix,Neutered Male,6 years,Rto-Adopt,Stray,Normal,49.02291666666667
Dog,Doberman Pinsch Mix,Neutered Male,4 months,Adoption,Stray,Normal,10.045833333333333
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Nursing,55.28263888888889
Cat,Domestic Longhair Mix,Neutered Male,3 years,Adoption,Owner Surrender,Normal,117.96944444444443
Cat,Domestic Shorthair Mix,Unknown,4 weeks,Transfer,Stray,Normal,0.1909722222222222
Cat,Domestic Shorthair Mix,Neutered Male,1 year,Return to Owner,Owner Surrender,Injured,5.949305555555556
Dog,Great Pyrenees/German Shepherd,Spayed Female,3 years,Adoption,Public Assist,Injured,44.172222222222224
Cat,Domestic Shorthair Mix,Spayed Female,10 months,Transfer,Owner Surrender,Normal,8.05625
Cat,Domestic Medium Hair Mix,Spayed Female,6 months,Transfer,Stray,Normal,0.9083333333333332
Cat,Domestic Medium Hair Mix,Neutered Male,2 years,Adoption,Stray,Injured,23.320833333333336
Cat,Domestic Shorthair Mix,Intact Male,1 year,Transfer,Stray,Normal,3.296527777777778
Cat,Domestic Shorthair Mix,Spayed Female,4 months,Adoption,Stray,Normal,15.831944444444444
Cat,Domestic Shorthair Mix,Intact Male,1 year,Transfer,Stray,Injured,0.14930555555555555
Cat,Domestic Shorthair Mix,Spayed Female,2 years,Adoption,Stray,Normal,118.19027777777778
Dog,Pit Bull Mix,Spayed Female,5 years,Return to Owner,Stray,Normal,0.01736111111111111
Dog,Labrador Retriever Mix,Neutered Male,11 months,Transfer,Stray,Normal,10.138194444444444
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,12.10277777777778
Dog,Border Collie/Great Pyrenees,Neutered Male,2 months,Adoption,Stray,Normal,4.0375
Dog,German Shepherd Mix,Neutered Male,2 years,Transfer,Owner Surrender,Normal,7.7652777777777775
Dog,Labrador Retriever Mix,Intact Male,7 months,Adoption,Owner Surrender,Normal,1.178472222222222
Dog,Labrador Retriever Mix,Spayed Female,5 years,Adoption,Stray,Normal,73.15833333333333
Dog,Pit Bull Mix,Spayed Female,1 year,Adoption,Stray,Normal,21.274305555555557
Dog,Shih Tzu Mix,Spayed Female,1 year,Return to Owner,Stray,Normal,0.9395833333333332
Cat,Domestic Shorthair Mix,Neutered Male,6 months,Adoption,Stray,Normal,4.020833333333333
Dog,Labrador Retriever Mix,Spayed Female,5 years,Return to Owner,Stray,Normal,0.17500000000000002
Dog,Catahoula/Australian Cattle Dog,Intact Male,1 year,Euthanasia,Stray,Normal,7.054166666666666
Dog,Australian Cattle Dog,Neutered Male,2 years,Adoption,Owner Surrender,Normal,18.070833333333333
Dog,Chihuahua Shorthair/Dachshund,Spayed Female,1 year,Adoption,Stray,Normal,5.051388888888889
Cat,Siamese Mix,Intact Female,1 year,Transfer,Stray,Normal,0.6125
Cat,Domestic Shorthair Mix,Intact Female,1 month,Died,Stray,Normal,31.097916666666663
Dog,Pit Bull/Australian Cattle Dog,Intact Male,10 months,Transfer,Owner Surrender,Normal,19.093055555555555
Dog,Shih Tzu Mix,Spayed Female,1 year,Adoption,Stray,Normal,7.098611111111111
Dog,Staffordshire Mix,Neutered Male,8 years,Transfer,Stray,Normal,7.89375
Cat,Domestic Medium Hair Mix,Intact Female,3 months,Transfer,Stray,Normal,9.04513888888889
Dog,Chihuahua Shorthair Mix,Neutered Male,1 year,Adoption,Stray,Normal,4.384722222222222
Dog,Chihuahua Shorthair/Dachshund,Intact Male,1 year,Transfer,Stray,Normal,4.5152777777777775
Cat,Domestic Shorthair Mix,Intact Male,1 year,Transfer,Stray,Normal,0.9298611111111112
Cat,Domestic Shorthair Mix,Neutered Male,4 years,Adoption,Stray,Injured,164.15277777777777
Dog,German Shepherd Mix,Spayed Female,15 years,Return to Owner,Stray,Normal,1.2048611111111112
Cat,Domestic Shorthair Mix,Neutered Male,15 years,Adoption,Owner Surrender,Normal,17.897916666666667
Cat,Siamese Mix,Intact Male,1 year,Transfer,Stray,Normal,0.825
Dog,Queensland Heeler Mix,Spayed Female,6 months,Adoption,Stray,Normal,11.288194444444446
Cat,Domestic Shorthair Mix,Spayed Female,3 months,Adoption,Owner Surrender,Normal,52.02013888888889
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,61.173611111111114
Dog,Dachshund Mix,Neutered Male,2 years,Adoption,Stray,Normal,4.304166666666666
Cat,Domestic Shorthair Mix,Intact Male,4 months,Missing,Stray,Normal,90.9576388888889
Dog,Miniature Poodle Mix,Neutered Male,2 years,Adoption,Stray,Normal,8.176388888888889
Dog,Labrador Retriever/Pit Bull,Neutered Male,11 months,Transfer,Owner Surrender,Normal,41.03680555555555
Dog,Miniature Poodle Mix,Intact Male,2 years,Euthanasia,Stray,Injured,0.09583333333333334
Dog,Rat Terrier Mix,Spayed Female,3 years,Adoption,Stray,Normal,4.059027777777778
Cat,Domestic Shorthair Mix,Neutered Male,4 years,Adoption,Stray,Normal,374.7625000000001
Dog,Miniature Poodle Mix,Neutered Male,2 years,Adoption,Stray,Normal,6.106944444444444
Dog,Pit Bull Mix,Neutered Male,1 year,Transfer,Owner Surrender,Normal,4.063194444444444
Dog,Pomeranian Mix,Intact Female,11 years,Euthanasia,Stray,Injured,0.07013888888888889
Cat,Domestic Shorthair Mix,Intact Female,3 weeks,Transfer,Stray,Nursing,7.166666666666667
Dog,Chihuahua Shorthair Mix,Neutered Male,13 years,Adoption,Public Assist,Normal,10.72638888888889
Dog,Chow Chow Mix,Spayed Female,6 years,Adoption,Public Assist,Normal,33.00486111111111
Cat,Domestic Shorthair Mix,Intact Female,3 weeks,Transfer,Stray,Nursing,0.12291666666666666
Cat,Domestic Shorthair Mix,Intact Male,4 months,Transfer,Stray,Sick,0.9180555555555556
Dog,Australian Cattle Dog/Labrador Retriever,Intact Female,1 year,Return to Owner,Stray,Normal,0.04930555555555555
Cat,Domestic Shorthair Mix,Spayed Female,5 years,Adoption,Owner Surrender,Normal,8.927083333333334
Dog,Beagle/Chihuahua Longhair,Neutered Male,3 months,Adoption,Stray,Normal,5.253472222222222
Dog,German Shepherd,Spayed Female,6 months,Adoption,Stray,Normal,4.186805555555556
Dog,Chow Chow Mix,Intact Female,12 years,Euthanasia,Owner Surrender,Normal,0.18611111111111112
Dog,Rottweiler Mix,Neutered Male,5 months,Adoption,Stray,Normal,5.059027777777778
Cat,Domestic Shorthair Mix,Unknown,2 weeks,Transfer,Stray,Normal,0.00486111111111111
Dog,Black Mouth Cur Mix,Intact Female,5 months,Transfer,Stray,Normal,5.084027777777778
Cat,Domestic Shorthair Mix,Neutered Male,6 years,Transfer,Stray,Normal,4.333333333333333
Dog,Labrador Retriever Mix,Neutered Male,6 years,Transfer,Stray,Normal,19.713194444444444
Dog,Australian Shepherd Mix,Neutered Male,5 years,Adoption,Stray,Normal,9.97222222222222
Cat,Domestic Shorthair Mix,Spayed Female,2 years,Adoption,Owner Surrender,Normal,11.893055555555556
Dog,Labrador Retriever/Plott Hound,Neutered Male,4 years,Return to Owner,Stray,Normal,1.11875
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Owner Surrender,Normal,3.920138888888889
Cat,Domestic Shorthair Mix,Neutered Male,6 months,Transfer,Owner Surrender,Normal,18.809722222222224
Cat,Domestic Shorthair Mix,Unknown,2 weeks,Transfer,Stray,Normal,0.08194444444444444
Dog,Labrador Retriever Mix,Intact Female,2 months,Transfer,Stray,Normal,3.089583333333333
Dog,Pit Bull Mix,Neutered Male,2 years,Transfer,Stray,Injured,11.92152777777778
Cat,Domestic Shorthair Mix,Unknown,3 weeks,Transfer,Stray,Normal,0.07777777777777778
Dog,Miniature Schnauzer Mix,Neutered Male,4 years,Return to Owner,Stray,Normal,0.25277777777777777
Dog,Lhasa Apso Mix,Neutered Male,6 years,Return to Owner,Stray,Normal,0.04166666666666666
Dog,Border Collie/Labrador Retriever,Spayed Female,2 months,Adoption,Public Assist,Normal,9.084027777777775
Dog,Chihuahua Shorthair/Pug,Neutered Male,3 months,Transfer,Owner Surrender,Normal,0.1111111111111111
Cat,Snowshoe Mix,Neutered Male,5 years,Transfer,Stray,Injured,19.944444444444443
